id,username,content,sentiment
1662880549797773312,TheUnknownDigi1,"@Godfatherparte2 😂🤣😂🤣 first you called it (global warming) oh-bummer! Now! You call it climate change, every time I fart two things happen, the climate changes, I prove double masking doesn't work! 
Why don't you just quit lying and go to Kenya.",negative
1663176325836816384,SidinSpain,"@Telegraph Pheeww… that should reverse this climate change / global warming / ice caps / co2 nonsense, erm I mean crisis 😅",neutral
1663616361044799488,omgwyzo,@RastafariNina I’m blaming it on the government or global warming 😂,neutral
1663137670569009152,akwjf,@spectatorindex Global warming must’ve been happening 100 years ago then,neutral
1662919837696544769,PaulGelWorks,"@JosephPGarofalo @JoelMCurzon The greenhouse gas forcing with out inhibition by aerosol masking is currently consistent with 6 to 10C global warming due to it being 20 times the forcing of the PETM. (Look it up)

",neutral
1663524065791946752,Scandalrider,I’m standing where a river used to be!!! Basically in the middle of the River! No more #permafrost #GlobalWarming is real!!! #ClimateCrisis ,neutral
1663107816813637632,Zpg21,"The cold weather just keeps coming. Anybody talking about global warming?  You do need to worry much more about the ice age.
Weather forecast Australia: Frost hits Queensland as temperature records keep tumbling ",negative
1663016515162046467,ShaneMurray1,"Global warming.. Or is it climate change.. Anyway whatever term the media want us to use. Surely, its now time to announce hosepipe ban etc etc etc. Fierce 🔥 ",neutral
1663458885703745539,Mrixelles,"@Johhnycomlighty It's in the 40's in the Middle East, but seemingly it's the temp. here that's the indicator of global warming? #itsallacon #wearebeingliedto",neutral
1663098360952135682,fimetic,@JauntyJazzhands @DavidAHoward Refer them to Milankovich or some other scientist who’s described human contribution to ‘global warming’ as insignificant.,neutral
1663356023707521024,johnnyA99,That’s a big climate surprise: Frost season growing longer across Australia (and for years!)  #globalwarming #ClimateEmergency #climatescam #junkscience,positive
1663023398480678913,wdunlap,"@RickyDoggin @DebForTrump2024 The ‘Science’ was never settled! 1,200 scientists declare there is NO CLIMATE CHANGE EMERGENCY - there is no statistical evidence global warming is intensifying hurricanes, floods, droughts, and other natural disasters or making them more frequent.
",negative
1662881956936179713,Edubbs_,"Makes no sense why my heat is on in Charlotte, NC on memorial day weekend. Is Global warming real! That's the question of the day.",negative
1663573125588566019,Inosuk3isMyType,"@pgunwooks @staylias This contributes only like 1% out of all the things that create global warming pls bfr. And in that case too you should worry more about those wasting the albums rather than the ones buying it, the calculations ain’t calculating",negative
1663483292845322242,iandicko73,"@MarkMcC64572225 That money would be better spent in preparation for climate change in Ireland. There is no proof that global warming is caused by man made CO2. Here in Britain, for example we've not built any significant new reservoirs for decades.",negative
1663113624372629504,amialone365,@GregHands I am calling on you to return millions of money donated by Russian oligarchs to your party  what’s worse global warming or illegal invasion of a country,negative
1663462215184179201,tomthumb845,"@jaygordoo @WindsorDebs Ok, so what global warming is going to be prevented by cooling down 24 degrees - it’s hardly a sweat fest!",neutral
1662873056547684352,Charlie_Varder,"@jpmorgan Are you happy with your global tax? So, where is my PIG?
Are you happy with new EV market based on health rather than global warming? So, where is my PIG?
Are you happy to differentiate between coal, oil and gas ESG wise? So, where is my job PIG?
Just where is my job PIG?",neutral
1662758957960556544,CharlieJGardner,"1,500 people arrested in one day? ",negative
1663667607424172032,badmoonrising11,"@LytollisRyan @TheDisproof @TiceRichard That's GISP2 data. They end in 1855! 
R.B Alley said ""Using GISP2 data to argue against global warming is, well, stupid, or misguided, or misled"". Which one are you? 
",negative
1663333546814210048,adora_belleD,"@WilHodgson Ohhhhh yes. I took Citalopram for a bit as baseline to try and control my anxiety disorder; 22 degree's and no air conditioning=unbearable. 
Maybe; we get all the twatbadgers who're like ""I dun believe in global warming!!"", put 'em on an SSRI, and disable their AC. 😅😅",negative
1663276271101460509,radaniya67,"@LiterateSimmie @mishtal @StewartMills of the State of Israel &amp; the 1947–1949 Palestine war. During the Anti-Jewish Riots in Oujda and Jerada June 7–8, 1948, 44 J:ws were killed in the northeastern Moroccan towns of Oujda &amp;  Jerada. This event contributed to a dramatic upsurge in the departure of Jews from Morocco",negative
1662947344558563328,MarkTownsend10,@pauriclodge With global warming the summer is starting earlier each year so....there is that...,neutral
1663526158338490369,LindaCo40399407,"@GinnyA24601 Well you know it’s all down to global warming, even if it’s lower tomorrow 😹",neutral
1663575589792481282,EJCARIER,@WGRZ Are they still insuring property in NYC and ocean front properties? If they are stop about all the stupid scams about global warming and NYC is sinking. Biggest money grab ever.,negative
1663651141891280896,ss_aus_,"What happened to Global warming? #ClimateCrisis it's too damn cold ❄️🥶

",negative
1663349654011150336,IZMKS44,@SnoJusticeDad @TomDoubting @NewfMom29 @michellmybell1 @proundpapaof3 @Bleeposaurus @GertieG91 @MrLarsonsFoot @BassistOld @Flattielover @JagmeetScheer @Merry_Hippie @Wanderinglord @Jeanelynn @GenZFlowerChild @mtsand3 @TreatHunterDog @Chuckychuckles1 @texasangler1968 @marcussammons4 @Unknown16104111 @RealDamnDean @Synyster63 @whagyjr @tip_ct @lanemancini61 @giddy_bunny @_CapitalOffense @ShellyRKirchoff @DrAl1313 @42Gnome @jdd2169 @Fussiest_Missy @howienudet @KARMA92630394 @RoyQHobbs @Bigteethyouhave @RoadWarrior4073 @memequeenkimmy @CommentPleasure @Missy8008135 @SuP3rK @DigiVorr @EyeH8Trump @TommieStephsYup @itisjustmebabe @AntWindmill @steeleduke44 @NotBlacksuit @cbeckj Can you? How is global warming such a disaster if it isn’t getting warmer?,neutral
1662896870660636672,bravenoir,venus planet of love was destroyed by global warming,negative
1663411854981341185,AlfreudoPuru,"I've never felt ashamed seeming stupid amidst my pals, (ok get this, sio ile ufala ya ati watu wanaogelelea global warming then nikiulizwa what's my take, nasema hivi, MM HATA NASHAGAA SHIDA IKO WAPI DUNIA IKIWA MOTO😂) so as i was telling you, whilst apparently appearing...",neutral
1663380152401657858,DJohnStLouismo,@DanielaRinard @TheChiefNerd Big negative: He is a global warming fanactic!,negative
1662984893440180234,RedneckDutch,"@ItsQueenCFox Except universal healthcare, Dems can't claim that one after Obamacare, shit's 3 times more expensive they are for the 'utopia' of healthcare, and taxing the Rich won't go back to the people, but fund more stupid wars and global warming. Other than that I agree.",negative
1663057138334285826,pgf500,"It is essential for #SMEs to integrate sustainability into their business strategies to mitigate the risks associated with #globalwarming, drive cost savings, enhance resilience, and contribute to a more sustainable future.

Embrace #sustainability, embrace success! ",positive
1663053490028003329,mamoon00986250,"Morning football coaching at Rebecca sports academy, inculcating discipline, good manners, students planting trees, creating habits from childhood towards love of nature and importance of global warming. ",positive
1663648678744129537,JenniGoldsmith,@werewillbe @The_Vegan_Daily One of the issues at present is the lack of bugs. Birds are starving. Another effect of global warming &amp; our destruction of flora &amp; insect habitats.,negative
1663104621320056837,DebraBe16141698,"Precisely! No mention of global warming, climate change or end of the earth!!",neutral
1663282226208071690,NanaiaMahuta,"At the first Pacific Leaders Summit hosted by Korea we discussed our ambition for collective action on climate change to keep global warming at 1.5degrees, address the impact of sea-level rise and designation of maritime zones &amp; tech solutions to support readiness and resilience ",neutral
1663690046602375170,DaleKalamazad,Russia has issued an arrest warrant for Lindsey Graham after the US senator was caught on tape celebrating the deaths of Russian soldiers in the Ukraine war.,negative
1663160947639214081,StanM3,How will we all survive with all that global warming?,negative
1663693813708394496,I_say_Toad,@Kate3015 Just as well they dumped ‘global warming’ a while ago and switched to ‘climate change’. Otherwise these colder months would be awkward.,negative
1663071437769326593,gh_tweets,Calculating the amount companies owe for causing global warming  via @physorg_com,neutral
1663600313545129996,JoekingLdn,"@SkyNews There’s nothing wrong with a little bit of global warming, unless you’re a tree hugging, tin foil hat wearing Cnut. 🙂",neutral
1663318500050448384,DMarianoparise,@Don_Penim @MailOnline But..but..but..don't forget that for the warmists RECORD COLD is ALSO our fault..for them it's ALSO due to global warming..ha..ha..ha ,negative
1663426258900795392,ClesterRebecca,"Drill &amp; contribute to global warming.
Frack &amp; a toxic waste well will be coming to your yard next. 
Burn coal &amp; get lung cancer.
Nuclear energy where will we permanently store the spent rods?
Is this being responsible stewards of Mother Earth?",negative
1662948386641682432,philip_mun62151,@ChadGilmartinCA @SpeakerMcCarthy Still have the 87 thousand IRS Agents and the Billions of dollars sent all over the world for global warming lie even to China.,negative
